coord_lat,coord_lon,weather_id,weather_main,weather_description,weather_icon,base,main_temp,main_pressure,main_humidity,main_temp_min,main_temp_max,visibility,wind_speed,wind_deg,clouds_all,dt,sys_type,sys_id,sys_message,sys_country,sys_sunrise,sys_sunset,timezone,id,name,cod
52.51,99.83,800,Clear,clear sky,01n,stations,19.84,1030.61,64,19.84,19.84,,3.31,8.552,0,1569946637,,,0.0057,RU,1569972133,1570013886,28800,1496073,Orlik,200
39.73,98.49,803,Clouds,broken clouds,04n,stations,58.54,1013.3,26,58.54,58.54,,5.03,44.586,63,1569946637,,,0.0068,CN,1569972142,1570014520,28800,1280957,Jiuquan,200
-2.72,10.02,802,Clouds,scattered clouds,03d,stations,79.06,1008.39,72,79.06,79.06,,9.6,216.68,44,1569946637,,,0.0074,GA,1569906344,1569950014,3600,2400547,Gamba,200
6.3,-70.2,801,Clouds,few clouds,02d,stations,87.34,1011.34,64,87.34,87.34,,4.32,39.9,16,1569946638,,,0.0054,CO,1569925710,1569969144,-18000,3685702,Cravo Norte,200
43.72,0.65,804,Clouds,overcast clouds,04d,stations,71.22,1011,56,69.01,73.99,10000,13.87,280,90,1569946638,1,6455,0.007,FR,1569909257,1569951597,7200,3016194,Chateauroux,200
-12.58,13.4,802,Clouds,scattered clouds,03d,stations,71.86,1007.84,85,71.86,71.86,,13.82,252.119,29,1569946638,,,0.0068,AO,1569905399,1569949336,3600,3351663,Benguela,200
55.1,-105.3,801,Clouds,few clouds,02d,stations,39.2,1025,64,39.2,39.2,24140,4.7,240,20,1569946571,1,949,0.0073,CA,1569934999,1569976700,-21600,6050066,La Ronge,200
29.96,122.3,501,Rain,moderate rain,10n,stations,76,998.95,90,76,76,,42.46,326.005,100,1569946639,,,0.0065,CN,1569966249,1570008987,28800,1795632,Shenjiamen,200
-0.28,20.88,802,Clouds,scattered clouds,03d,stations,85.9,1005.31,60,85.9,85.9,,3.09,254.174,42,1569946639,,,0.0071,CD,1569903770,1569947376,3600,218680,Boende,200
40.53,68.03,800,Clear,clear sky,01n,stations,57.1,1016.65,67,57.1,57.1,,5.08,119.553,0,1569946639,,,0.0079,UZ,1569893014,1569935506,18000,1514125,Dustlik,200
51.36,110.46,804,Clouds,overcast clouds,04n,stations,29.38,1027.91,69,29.38,29.38,,3.27,291.911,97,1569946640,,,0.0057,RU,1569969544,1570011373,32400,2022463,Khilok,200
4.95,23.92,501,Rain,moderate rain,10n,stations,77.26,1006.33,94,77.26,77.26,,2.26,251.006,93,1569946640,,,0.0073,CF,1569903107,1569946580,3600,236524,Rafai,200
7.24,-70.73,803,Clouds,broken clouds,04d,stations,86,1012,74,86,86,10000,3.36,110,75,1569946641,1,8603,0.0066,VE,1569925849,1569969259,-14400,3689718,Guasdualito,200
30.44,61.84,802,Clouds,scattered clouds,03n,stations,83.38,1006.55,21,83.38,83.38,,10.02,339.472,33,1569946641,,,0.0055,AF,1569894338,1569937152,16200,1133310,Mirabad,200
63.79,74.5,500,Rain,light rain,10n,stations,38.38,1008.35,89,38.38,38.38,,12.62,201.662,100,1569946642,,,0.0061,RU,1569892117,1569933297,18000,1540711,Muravlenko,200
-35.55,138.62,800,Clear,clear sky,01n,stations,71.06,1018,14,68,75.2,10000,14.99,40,0,1569946642,1,9566,0.0067,AU,1569961287,1570006116,34200,2059470,Victor Harbor,200
-11.1,-77.61,804,Clouds,overcast clouds,04d,stations,61.6,1015.98,91,61.6,61.6,,10.42,153.473,100,1569946642,,,0.0062,PE,1569927253,1569971157,-18000,3939761,Hualmay,200
19.29,-81.37,803,Clouds,broken clouds,04d,stations,82.67,1008,88,82.4,82.99,10000,9.17,60,75,1569946642,1,7265,0.0065,KY,1569928562,1569971653,-18000,3580661,George Town,200
17.13,-62.62,801,Clouds,few clouds,02d,stations,85.91,1013,70,84.2,87.8,10000,9.17,110,20,1569946643,1,8782,0.007,KN,1569924032,1569967185,-14400,3575479,Charlestown,200
23.23,104.89,500,Rain,light rain,10n,stations,61.6,1013.07,95,61.6,61.6,,3.47,174.057,100,1569946643,,,0.0171,CN,1569970323,1570013267,28800,1801374,Babu,200
8.25,34.59,500,Rain,light rain,10n,stations,72.22,1009.37,94,72.22,72.22,,2.13,139.15,100,1569946643,,,0.0084,ET,1569900588,1569943979,10800,337405,Gambela,200
31.45,12.98,800,Clear,clear sky,01d,stations,85.9,1010.8,16,85.9,85.9,,16.58,333.48,0,1569946644,,,0.0061,LY,1569906084,1569948853,7200,2214827,Mizdah,200
57.58,83.76,804,Clouds,overcast clouds,04n,stations,38.92,1027.3,87,38.92,38.92,,7.74,215.874,99,1569946644,,,0.0074,RU,1569889642,1569931329,25200,1498493,Molchanovo,200
-28.55,16.43,802,Clouds,scattered clouds,03d,stations,58.18,1014.3,80,58.18,58.18,,18.5,159.542,33,1569946644,,,0.0111,NA,1569904414,1569948868,7200,3354071,Oranjemund,200
54.82,82.85,800,Clear,clear sky,01n,stations,35.6,1031,59,35.6,35.6,10000,8.95,190,0,1569946645,1,8958,0.0056,RU,1569889775,1569931633,25200,1510350,Leninskoye,200
51.62,73.1,800,Clear,clear sky,01n,stations,40.54,1031.14,59,40.54,40.54,,2.8,193.848,0,1569946645,,,0.0061,KZ,1569892030,1569934056,21600,1524302,Ereymentau,200
42.3,-89.62,500,Rain,light rain,10d,stations,76.59,1015,78,71.01,82.4,16093,6.93,240,40,1569946646,1,4080,0.008,US,1569930910,1569973263,-18000,4893171,Freeport,200
50.85,142.66,802,Clouds,scattered clouds,03n,stations,42.88,1015.48,72,42.88,42.88,,6.91,180.557,45,1569946646,,,0.0071,RU,1569961793,1570003672,39600,2120334,Tymovskoye,200
-8.71,116.27,801,Clouds,few clouds,02n,stations,77,1014,83,77,77,7000,6.93,90,20,1569946646,1,9337,0.0064,ID,1569967140,1570010989,28800,1630662,Praya,200
47.38,110.32,804,Clouds,overcast clouds,04n,stations,43.42,1017.6,76,43.42,43.42,,14.99,47.339,100,1569946646,,,0.0065,MN,1569969471,1570011514,28800,2029947,Moron,200
-18.06,13.84,803,Clouds,broken clouds,04d,stations,92.92,1007.86,5,92.92,92.92,,5.03,312.708,76,1569946647,,,0.0057,NA,1569905213,1569949312,7200,3354077,Opuwo,200
-4.99,12.94,804,Clouds,overcast clouds,04d,stations,83.2,1008.06,59,83.2,83.2,,6.17,235.671,99,1569946647,,,0.0074,CD,1569905614,1569949343,3600,2311127,Tshela,200
-39.04,177.43,500,Rain,light rain,10n,stations,48,1007,73,48,48,,11.01,235,79,1569946647,3,2011018,0.0074,NZ,1569951895,1569996885,46800,2206808,Wairoa,200
8.06,98.92,802,Clouds,scattered clouds,03n,stations,79.74,1013,94,78.8,80.6,10000,2.24,,40,1569946648,1,9275,0.0062,TH,1569885147,1569928548,25200,1152633,Krabi,200
36.62,-121.92,800,Clear,clear sky,01d,stations,50.68,1016,81,41,60.01,16093,8.23,12.552,1,1569946425,1,5885,0.0101,US,1569938561,1569981113,-25200,5380437,Pacific Grove,200
-17.27,145.48,803,Clouds,broken clouds,04n,stations,72.46,1018,83,72,73.4,10000,6.93,150,75,1569946649,1,9490,0.0059,AU,1569960000,1570004112,36000,2177541,Atherton,200
42.84,93.51,804,Clouds,overcast clouds,04n,stations,62.86,1013.42,24,62.86,62.86,,12.77,31,100,1569946649,,,0.0074,CN,1569973403,1570015649,28800,1529484,Hami,200
-25.97,32.57,803,Clouds,broken clouds,04n,stations,68,1023,64,68,68,10000,11.41,150,75,1569946601,1,2202,0.0061,MZ,1569900590,1569944946,7200,1040652,Maputo,200
-34.58,150.85,800,Clear,clear sky,01n,stations,53.29,1027,87,48.99,57,10000,6.93,320,3,1569946650,1,9594,0.0079,AU,1569958378,1570003157,36000,6255012,Flinders,200
2.04,45.34,800,Clear,clear sky,01n,stations,79.24,1009.27,77,79.24,79.24,,13.78,145.572,1,1569946650,,,0.0065,SO,1569897930,1569941478,10800,53654,Mogadishu,200
24.47,54.37,800,Clear,clear sky,01n,stations,91.4,1006,70,91.4,91.4,6000,5.82,10,0,1569946408,1,7533,0.0067,AE,1569896048,1569939027,14400,292968,Abu Dhabi,200
13.38,-16.75,801,Clouds,few clouds,02d,stations,89.6,1009,66,89.6,89.6,10000,10.29,280,20,1569946651,1,2367,0.0067,GM,1569912974,1569956231,0,2413753,Brufut,200
21.85,111.96,800,Clear,clear sky,01n,stations,74.92,1011.16,71,74.92,74.92,,5.14,251.794,0,1569946651,,,0.0064,CN,1569968606,1570011592,28800,1806408,Yangjiang,200
-21.2,-49.29,800,Clear,clear sky,01d,stations,91.4,1013,33,91.4,91.4,10000,11.41,70,0,1569946454,1,8448,0.006,BR,1569920304,1569964515,-10800,3445675,Urupes,200
-14.25,129.55,801,Clouds,few clouds,02n,stations,77.26,1013.71,73,77.26,77.26,,5.55,345.027,13,1569946652,,,0.0079,AU,1569963870,1570007887,34200,2063039,Port Keats,200
55.04,61.38,800,Clear,clear sky,01n,stations,45.63,1021,76,45,46.4,10000,8.95,190,0,1569946652,1,8975,0.0072,RU,1569894941,1569936770,18000,1496738,Novosineglazovskiy,200
-20.23,164.02,804,Clouds,overcast clouds,04n,stations,71.14,1019.54,80,71.14,71.14,,20.76,131.317,100,1569946652,,,0.0074,NC,1569955504,1569999711,39600,2138555,Poum,200
48.32,40.26,500,Rain,light rain,10n,stations,63.4,1006.89,56,63.4,63.4,,12.91,280.911,49,1569946653,,,0.0058,RU,1569899841,1569942005,10800,553399,Kamensk-Shakhtinskiy,200
-20.07,146.27,800,Clear,clear sky,01n,stations,65.38,1019.97,90,65.38,65.38,,9.08,61.375,0,1569946653,,,0.0076,AU,1569959764,1570003969,36000,2171722,Charters Towers,200
34.7,138.93,802,Clouds,scattered clouds,03n,stations,68.92,1019,91,64.99,70,,4.41,323.298,26,1569946653,3,2019346,0.0064,JP,1569962336,1570004919,32400,1852357,Shimoda,200
-14.99,27.06,801,Clouds,few clouds,02n,stations,94.36,1003.12,9,94.36,94.36,,6.6,199.804,14,1569946653,,,0.0058,ZM,1569902088,1569946093,7200,904422,Mumbwa,200
24.68,116.14,800,Clear,clear sky,01n,stations,72.76,1011.37,65,72.76,72.76,,1.28,313.787,0,1569946654,,,0.006,CN,1569967645,1570010547,28800,1806041,Jiaocheng,200
-6.13,12.37,801,Clouds,few clouds,02d,stations,73.4,1009,64,73.4,73.4,10000,16.11,260,20,1569946654,1,2165,0.0078,AO,1569905735,1569949495,3600,2236967,Soyo,200
12.25,-2.37,804,Clouds,overcast clouds,04d,stations,82.66,1007.1,62,82.66,82.66,,6.67,222.727,100,1569946655,,,0.0059,BF,1569909508,1569952795,0,2358946,Koudougou,200
-35.33,-72.42,802,Clouds,scattered clouds,03d,stations,53.14,1020.99,57,53.14,53.14,,11.12,348.154,32,1569946655,,,0.0062,CL,1569925578,1569970342,-10800,3893726,Constitucion,200
-37.83,140.78,802,Clouds,scattered clouds,03n,stations,53.6,1022,58,53.6,53.6,10000,8.05,50,30,1569946656,1,9560,0.0101,AU,1569960713,1570005655,34200,2156643,Mount Gambier,200
53.13,132.9,501,Rain,moderate rain,10n,stations,48.28,1009.41,98,48.28,48.28,,4.68,200.199,100,1569946656,,,0.006,RU,1569964205,1570005944,32400,2015217,Tokur,200
-19.06,-169.92,804,Clouds,overcast clouds,04n,stations,71.6,1015,88,71.6,71.6,,3.36,80,100,1569946656,1,7306,0.0076,NU,1569949273,1569993436,-39600,4036284,Alofi,200
-11.22,33.16,802,Clouds,scattered clouds,03n,stations,93.46,1006.02,22,93.46,93.46,,12.1,93.465,45,1569946657,,,0.0066,ZM,1569900678,1569944575,7200,920901,Chama,200
-10.7,-48.41,801,Clouds,few clouds,02d,stations,80.6,1013,74,80.6,80.6,10000,6.93,240,20,1569946657,1,8419,0.0067,BR,1569920254,1569964144,-10800,3452711,Porto Nacional,200
-3.28,-39.27,802,Clouds,scattered clouds,03d,stations,88.96,1010.8,43,88.96,88.96,,10.54,97.285,35,1569946657,,,0.0059,BR,1569918163,1569961848,-10800,3386177,Trairi,200
-4.97,39.83,800,Clear,clear sky,01n,stations,81.04,1010.49,79,81.04,81.04,,11.81,113.525,0,1569946658,,,0.0058,TZ,1569899162,1569942890,10800,153955,Micheweni,200
-7.84,-79.15,701,Mist,mist,50d,stations,62.6,1016,88,62.6,62.6,7000,9.17,160,90,1569946627,1,8690,0.0113,PE,1569927669,1569971481,-18000,3698359,Chicama,200
21.8,-100.75,802,Clouds,scattered clouds,03d,stations,66.2,1023,72,66.2,66.2,9656,4.7,70,40,1569946658,1,7168,0.0223,MX,1569933248,1569976267,-18000,3984074,Santa Maria del Rio,200
16.28,-0.04,804,Clouds,overcast clouds,04d,stations,102.64,1005.29,18,102.64,102.64,,7.54,108.977,100,1569946659,,,0.0119,ML,1569909000,1569952185,0,2457163,Gao,200
62,132.43,804,Clouds,overcast clouds,04n,stations,31.36,1009.66,87,31.36,31.36,,10.11,280.999,98,1569946659,,,0.0065,RU,1569964663,1570005711,32400,2025241,Churapcha,200
-17.73,-39.27,500,Rain,light rain,10d,stations,75.46,1017.89,77,75.46,75.46,,13.94,116.664,72,1569946659,,,0.0062,BR,1569917957,1569962055,-10800,3466980,Caravelas,200
34.74,-112.01,800,Clear,clear sky,01d,stations,60.53,1015,22,53.01,68,16093,8.05,170,1,1569946660,1,5810,0.0108,US,1569936149,1569978770,-25200,5291033,Cottonwood,200
35.02,-110.7,800,Clear,clear sky,01d,stations,63.01,1014,32,60.01,66.2,16093,12.75,170,1,1569946660,1,4534,0.0125,US,1569935839,1569978451,-25200,5321473,Winslow,200
2.02,112.94,501,Rain,moderate rain,10n,stations,71.68,1014.25,99,71.68,71.68,,1.32,104.461,100,1569946660,,,0.0074,MY,1569968092,1570011635,28800,1737185,Kapit,200
27.51,-99.51,801,Clouds,few clouds,02d,stations,87.12,1014,58,84.2,89.01,16093,16.11,150,20,1569946661,1,4756,0.0104,US,1569933033,1569975887,-18000,4705349,Laredo,200
14.53,20.93,801,Clouds,few clouds,02d,stations,99.04,1003.51,22,99.04,99.04,,9.19,197.258,15,1569946661,,,0.008,TD,1569903945,1569947177,3600,244878,Biltine,200
11.87,3.39,801,Clouds,few clouds,02d,stations,94.72,1005.99,40,94.72,94.72,,9.6,112.706,23,1569946661,,,0.0068,BJ,1569908121,1569951419,3600,2392837,Malanville,200
29.6,-90.72,800,Clear,clear sky,01d,stations,87.46,1018,66,84,91.4,11265,4.7,80,5,1569946662,1,4444,0.0096,US,1569930954,1569973747,-18000,4328010,Houma,200
-25.18,46.09,800,Clear,clear sky,01n,stations,72.94,1015.99,85,72.94,72.94,,10.56,180.972,0,1569946662,,,0.0071,MG,1569897362,1569941686,10800,1079048,Ambovombe,200
40.12,124.37,802,Clouds,scattered clouds,03n,stations,61.42,1017.39,88,61.42,61.42,,2.82,27.315,33,1569946662,,,0.0058,CN,1569965934,1570008308,28800,2037886,Dandong,200
-2.68,111.62,804,Clouds,overcast clouds,04n,stations,76.18,1012.84,84,76.18,76.18,,2.24,133.262,92,1569946662,,,0.0066,ID,1569881968,1569925634,25200,1632694,Pangkalanbuun,200
-26.84,-53.58,800,Clear,clear sky,01d,stations,97.42,1007.94,19,97.42,97.42,,8.63,341.25,0,1569946663,,,0.0099,BR,1569921235,1569965644,-10800,3448454,Belmonte,200
4.38,-7.71,500,Rain,light rain,10d,stations,79.24,1008.34,84,79.24,79.24,,13.42,208.929,38,1569946663,,,0.006,LR,1569910690,1569954176,0,2276492,Harper,200
11.5,76.49,500,Rain,light rain,10n,stations,71.14,1013.33,97,71.14,71.14,,0.58,315.474,79,1569946663,,,0.0067,IN,1569890572,1569933887,19800,1262284,Gudalur,200
-4.88,-66.9,804,Clouds,overcast clouds,04d,stations,92.02,1010.21,48,92.02,92.02,,3.42,12.829,94,1569946664,,,0.0059,BR,1569924771,1569968500,-14400,3664659,Carauari,200
32.02,121.36,500,Rain,light rain,10n,stations,72,1004,95,72,72,,3,270,100,1569946664,3,2000942,0.0064,CN,1569966509,1570009178,28800,1785963,Yudong,200
-43.64,172.49,804,Clouds,overcast clouds,04n,stations,42.75,1002,86,37.99,48,10000,5.82,60,100,1569946664,1,7348,0.0067,NZ,1569952948,1569998202,46800,2188371,Lincoln,200
14.92,-23.51,803,Clouds,broken clouds,04d,stations,79.96,1012.68,83,79.96,79.96,,12.12,14.106,62,1569946664,,,0.0057,CV,1569914616,1569957832,-3600,3374333,Praia,200
59.77,30.8,803,Clouds,broken clouds,04n,stations,47.71,989,57,45,50,10000,15.66,220,75,1569946665,1,8926,0.0092,RU,1569902451,1569943935,10800,513898,Otradnoye,200
-21.64,-41.05,802,Clouds,scattered clouds,03d,stations,77,1018,61,77,77,10000,13.87,70,40,1569946665,1,8337,0.0059,BR,1569918321,1569962545,-10800,3448903,Sao Joao da Barra,200
-3.9,-38.39,801,Clouds,few clouds,02d,stations,86.43,1011,48,86,87.8,10000,20.8,90,20,1569946666,1,8363,0.0073,BR,1569917943,1569961646,-10800,3407407,Aquiraz,200
-21.37,55.62,803,Clouds,broken clouds,04n,stations,70.72,1019,69,62.01,75.2,10000,4.7,10,75,1569946666,1,2127,0.0057,RE,1569895140,1569939335,14400,6690296,Saint-Joseph,200
-10.16,123.6,801,Clouds,few clouds,02n,stations,78.8,1014,61,78.8,78.8,8000,9.17,110,20,1569946666,1,9364,0.0058,ID,1569965360,1570009252,28800,2057087,Kupang,200
58.95,23.55,520,Rain,light intensity shower rain,09n,stations,47.8,989,70,44.01,51.01,10000,11.41,220,75,1569946667,1,1326,0.0077,EE,1569904163,1569945702,10800,592225,Haapsalu,200
29.19,72.85,800,Clear,clear sky,01n,stations,93.28,1005.64,28,93.28,93.28,,4.61,127.248,1,1569946667,,,0.0076,PK,1569891677,1569934530,18000,1179223,Fort Abbas,200
-7.94,110.25,804,Clouds,overcast clouds,04n,stations,74.38,1015.25,90,74.38,74.38,,5.95,88.643,91,1569946667,,,0.0056,ID,1569882229,1569926030,25200,1626493,Srandakan,200
-3.58,-59.13,800,Clear,clear sky,01d,stations,97.24,1008.91,37,97.24,97.24,,5.5,55.542,10,1569946668,,,0.0064,BR,1569922924,1569966618,-14400,3406948,Autazes,200
22.93,57.53,500,Rain,light rain,10n,stations,83.02,1008.38,38,83.02,83.02,,8.61,17.856,100,1569946668,,,0.007,OM,1569895269,1569938290,14400,286987,Nizwa,200
-1.83,-56.23,803,Clouds,broken clouds,04d,stations,97.96,1008.97,32,97.96,97.96,,6.15,76.913,55,1569946668,,,0.0057,BR,1569922251,1569965899,-10800,3401225,Amapa,200
-26.57,148.79,800,Clear,clear sky,01n,stations,59.26,1026.1,86,59.26,59.26,,10.6,42.753,0,1569946669,,,0.0061,AU,1569959042,1570003482,36000,2151187,Roma,200
-38.11,147.06,801,Clouds,few clouds,02n,stations,41,1026,94,39,42.01,,1.66,239.499,14,1569946669,3,2021657,0.0065,AU,1569959200,1570004154,36000,2150615,Sale,200
20.89,-156.47,800,Clear,clear sky,01d,stations,73.65,1013,69,69.8,77,16093,11.41,50,1,1569946669,1,7879,0.0064,US,1569946611,1569989643,-36000,5847411,Kahului,200
1.29,103.85,803,Clouds,broken clouds,04n,stations,80.4,1013,78,75.2,84.2,10000,5.82,180,75,1569946633,1,9480,0.0064,SG,1569970263,1570013826,28800,1880252,Singapore,200
32.82,35,801,Clouds,few clouds,02n,stations,79.92,1009,65,75.99,84.2,10000,9.17,320,20,1569946670,1,6853,0.0088,IL,1569900818,1569943552,10800,294801,Haifa,200
45.98,-81.93,804,Clouds,overcast clouds,04d,stations,68.56,1011,94,68,69.01,14484,13.87,290,90,1569946611,1,1006,0.006,CA,1569929141,1569971343,-14400,6055388,Little Current,200
-31.43,152.91,802,Clouds,scattered clouds,03n,stations,51.55,1029,93,50,54,,2.01,301.018,41,1569946525,1,9610,0.0064,AU,1569957955,1570002591,36000,2152659,Port Macquarie,200
18.08,-15.98,800,Clear,clear sky,01d,stations,87.8,1008,62,87.8,87.8,8000,18.34,300,0,1569946670,1,2482,0.0059,MR,1569912850,1569955985,0,2377450,Nouakchott,200
37.13,-80.58,804,Clouds,overcast clouds,04d,stations,80.13,1024,83,75,84.99,16093,1.57,261.998,90,1569946671,1,3396,0.0083,US,1569928642,1569971193,-14400,4780837,Radford,200
42.83,-108.73,804,Clouds,overcast clouds,04d,stations,38.12,1016,93,36,41,16093,5.82,350,90,1569946671,1,4734,0.0077,US,1569935511,1569977834,-21600,5830007,Lander,200
69.31,16.12,801,Clouds,few clouds,02d,stations,48.2,1003,61,48.2,48.2,10000,21.92,70,20,1569946671,1,1603,0.0068,NO,1569906497,1569946933,7200,3163146,Andenes,200
65.8,87.96,804,Clouds,overcast clouds,04n,stations,34.06,1013.98,96,34.06,34.06,,16.26,172.725,100,1569946672,,,0.0064,RU,1569888985,1569929971,25200,1488903,Turukhansk,200
-2.02,147.27,804,Clouds,overcast clouds,04n,stations,79.24,1010.39,78,79.24,79.24,,3.83,14.906,100,1569946672,,,0.0072,PG,1569959799,1570003454,36000,2092164,Lorengau,200
7.74,-7.61,803,Clouds,broken clouds,04d,stations,85.54,1006.97,60,85.54,85.54,,3.87,1.653,70,1569946672,,,0.0061,CI,1569910708,1569954110,0,2291666,Biankouma,200
51.26,-80.61,500,Rain,light rain,10d,stations,42.8,1011,100,42.8,42.8,9656,8.05,50,90,1569946673,1,860,0.0068,CA,1569928953,1569970897,-14400,6078372,Moose Factory,200
-3.44,10.65,800,Clear,clear sky,01d,stations,76.36,1008.55,81,76.36,76.36,,11.7,216.232,2,1569946673,,,0.0055,GA,1569906184,1569949872,3600,2399001,Mayumba,200
18.09,75.41,800,Clear,clear sky,01n,stations,78.7,1012.88,71,78.7,78.7,,12.59,298.321,0,1569946673,,,0.0098,IN,1569890914,1569934064,19800,1265521,Kurduvadi,200
59.79,5.78,521,Rain,shower rain,09d,stations,45.45,998,93,42.8,48.2,10000,2.24,,75,1569946673,1,1677,0.0076,NO,1569908466,1569949926,7200,3147822,Gravdal,200
26.33,43.97,801,Clouds,few clouds,02n,stations,100.4,1010,18,100.4,100.4,10000,3.36,360,20,1569946674,1,7411,0.0068,SA,1569898570,1569941496,10800,107304,Buraydah,200
52.14,25.53,803,Clouds,broken clouds,04n,stations,56.56,1005.66,74,56.56,56.56,,8.79,220.598,70,1569946674,,,0.0053,BY,1569903474,1569945441,10800,627811,Ivanava,200
9.49,50.81,800,Clear,clear sky,01n,stations,78.34,1010.37,68,78.34,78.34,,13.87,159.921,0,1569946674,,,0.0056,SO,1569896710,1569940073,10800,64814,Bandarbeyla,200
4.46,100.63,500,Rain,light rain,10n,stations,77,1013,88,77,77,7000,3.36,360,75,1569946675,1,9426,0.0083,MY,1569971080,1570014555,28800,1752256,Pantai Remis,200
45.02,-74.73,804,Clouds,overcast clouds,04d,stations,60.67,1013,87,52,70,16093,3.85,94.248,90,1569946599,1,4986,0.0062,CA,1569927390,1569969638,-14400,5928065,Cornwall,200
55.31,82.74,800,Clear,clear sky,01n,stations,35.6,1031,59,35.6,35.6,10000,8.95,190,0,1569946675,1,8958,0.0056,RU,1569889816,1569931645,25200,1502822,Kolyvan,200
58.57,5.7,500,Rain,light rain,10d,stations,44.89,998,75,43,46.99,10000,18.34,320,75,1569946676,1,1680,0.0141,NO,1569908439,1569949992,7200,3131824,Vigrestad,200
