coord_lat,coord_lon,weather_id,weather_main,weather_description,weather_icon,base,main_temp,main_pressure,main_humidity,main_temp_min,main_temp_max,visibility,wind_speed,wind_deg,clouds_all,dt,sys_type,sys_id,sys_message,sys_country,sys_sunrise,sys_sunset,timezone,id,name,cod
-27.58,153.3,803,Clouds,broken clouds,04n,stations,56.08,1020,82,53.01,59,10000,8.05,210,75,1562015496,1,9485,0.0098,AU,1562013470,1562050995,36000,2145214,Victoria Point,200
-35.1,173.78,500,Rain,light rain,10n,stations,57.99,1028,94,57.99,57.99,,4,64,100,1562015496,3,2012217,0.0062,NZ,1562009625,1562045008,43200,2189343,Kaeo,200
-7.35,109.91,803,Clouds,broken clouds,04n,stations,67.57,1011.25,94,67.57,67.57,,0.69,343.652,84,1562015497,,,0.0066,ID,1562021585,1562063710,25200,1621395,Kalianget,200
-2.72,10.02,803,Clouds,broken clouds,04n,stations,70.45,1013.76,85,70.45,70.45,,6.29,167.609,59,1562015497,,,0.0054,GA,1561958675,1562001751,3600,2400547,Gamba,200
18.42,-64.62,802,Clouds,scattered clouds,03d,stations,84.34,1016,62,82.99,86,16093,13.87,130,40,1562015424,1,8786,0.0069,VG,1561974336,1562021921,-14400,3577430,Road Town,200
-2.67,141.3,500,Rain,light rain,10n,stations,79.63,1009.75,82,79.63,79.63,,7.67,201.15,0,1562015498,,,0.0079,PG,1562013569,1562056656,36000,2084442,Vanimo,200
46.84,-105.12,803,Clouds,broken clouds,04d,stations,82.4,1015,39,82.4,82.4,16093,16.11,200,75,1562015498,1,4198,0.0063,US,1561979396,1562036304,-21600,5681948,Fallon,200
37.35,59.62,802,Clouds,scattered clouds,03n,stations,88.99,1009.12,31,88.99,88.99,,22.44,302.635,39,1562015498,,,0.0082,TM,1562028277,1562081160,18000,161901,Kaka,200
11.25,-85.87,200,Thunderstorm,thunderstorm with light rain,11d,stations,78.8,1011,88,78.8,78.8,7000,6.93,120,75,1562015499,1,7180,0.007,NI,1561980239,1562026220,-21600,3616726,San Juan del Sur,200
46.45,135.83,500,Rain,light rain,10n,stations,54.25,1004.52,98,54.25,54.25,,1.54,125.441,100,1562015499,,,0.0089,RU,1562008078,1562064773,36000,2013279,Vostok,200
16.77,-3.01,804,Clouds,overcast clouds,04n,stations,92.77,1008.25,29,92.77,92.77,,17.05,322.315,100,1562015499,,,0.0068,ML,1561959737,1562006944,0,2449067,Timbuktu,200
-7.16,-78.52,801,Clouds,few clouds,02d,stations,71.6,1025,33,71.6,71.6,10000,10.29,40,20,1562015500,1,8670,0.0071,PE,1561980384,1562022546,-18000,3699088,Cajamarca,200
34.88,-76.9,801,Clouds,few clouds,02d,stations,87.31,1014,43,82.99,91.99,16093,12.75,50,20,1562015500,1,5098,0.0083,US,1561975045,1562027108,-14400,4470244,Havelock,200
64.27,100.22,803,Clouds,broken clouds,04n,stations,64.87,1013.92,80,64.87,64.87,,4.16,24.144,58,1562015227,,,0.0059,RU,1562007296,1562082651,25200,2014833,Tura,200
24.76,71.77,804,Clouds,overcast clouds,04n,stations,88.27,1001.1,64,88.27,88.27,,14.97,218.312,100,1562015501,,,0.0065,IN,1562027239,1562076365,19800,1257477,Sanchor,200
-20.01,148.25,801,Clouds,few clouds,02n,stations,58.35,1017,100,53.6,64.99,10000,8.05,200,15,1562015501,1,9503,0.0079,AU,1562013755,1562053134,36000,2174444,Bowen,200
18.69,12.92,800,Clear,clear sky,01n,stations,93.13,1005.31,10,93.13,93.13,,11.65,10.189,0,1562015501,,,0.0064,NE,1561955691,1562003342,3600,2446796,Bilma,200
41.43,24.76,800,Clear,clear sky,01n,stations,76.3,1014,78,73,79,10000,6.93,250,0,1562015502,1,6627,0.0077,GR,1562035875,1562090296,10800,727030,Vitina,200
-16.54,28.71,800,Clear,clear sky,01n,stations,65.23,1017.95,52,65.23,65.23,,2.51,306.012,0,1562015502,,,0.0127,ZM,1561955648,1561995805,7200,898188,Siavonga,200
38.95,121.19,800,Clear,clear sky,01n,stations,66.2,1008,63,66.2,66.2,10000,9.6,193.169,0,1562015502,1,9679,0.0095,CN,1562013206,1562066674,28800,1801722,Beihai,200
9.96,76.25,701,Mist,mist,50n,stations,84.42,1006,94,80.6,87.01,3500,13.71,274.02,75,1562015503,1,9211,0.0082,IN,1562027876,1562073577,19800,1273874,Kochi,200
29.96,122.3,500,Rain,light rain,10n,stations,75.85,1006.81,96,75.85,75.85,,6.71,32.928,85,1562015503,,,0.0065,CN,1562014402,1562064945,28800,1795632,Shenjiamen,200
20.87,-90.4,800,Clear,clear sky,01d,stations,83.77,1013.2,78,83.77,83.77,,18.77,33.588,0,1562015503,,,0.0064,MX,1561980234,1562028399,-18000,3531368,Celestun,200
-16.48,-151.75,500,Rain,light rain,10d,stations,77.83,1015.88,78,77.83,77.83,,23.35,119.188,62,1562015504,,,0.0061,PF,1561998955,1562039130,-36000,4034551,Faanui,200
1.1,36.7,803,Clouds,broken clouds,04n,stations,62.71,1014.88,80,62.71,62.71,,7.2,113.605,55,1562015504,,,0.0055,KE,1562038291,1562082149,10800,187725,Maralal,200
8.5,4.55,804,Clouds,overcast clouds,04n,stations,77.47,1011.95,83,77.47,77.47,,11.34,195.084,100,1562015505,,,0.0109,NG,1561958828,1562004224,3600,2337639,Ilorin,200
47.38,-61.86,804,Clouds,overcast clouds,04d,stations,53.6,1006,93,53.6,53.6,14484,20.8,40,90,1562015461,1,799,0.0078,CA,1561968869,1562026063,-10800,5915327,Cap-aux-Meules,200
-13.3,35.25,800,Clear,clear sky,01n,stations,66.13,1017.33,76,66.13,66.13,,3.56,55.049,0,1562015505,,,0.0063,MZ,1561953724,1561994589,7200,1043893,Lichinga,200
-7.84,-79.15,802,Clouds,scattered clouds,03d,stations,66.2,1013,82,66.2,66.2,10000,9.17,170,40,1562015505,1,8690,0.0057,PE,1561980606,1562022627,-18000,3698359,Chicama,200
-9.54,16.35,800,Clear,clear sky,01n,stations,66.67,1014.28,26,66.67,66.67,,2.73,160.289,0,1562015506,,,0.0069,AO,1561957861,1561999526,3600,2239862,Malanje,200
70.86,29.09,800,Clear,clear sky,01d,stations,52,995,81,48.2,53.6,10000,11.41,100,0,1562015506,1,1620,0.0066,NO,0,0,7200,780687,Berlevag,200
15.17,-7.29,800,Clear,clear sky,01n,stations,100.33,1010.15,25,100.33,100.33,,2.39,24.497,0,1562015507,,,0.0062,ML,1561960946,1562007790,0,6779095,Nara,200
39.39,-87.69,800,Clear,clear sky,01d,stations,86.76,1017,66,82.4,90,16093,5.82,230,1,1562015507,1,5408,0.0069,US,1561976843,1562030490,-18000,4243951,Marshall,200
-33.69,-53.46,800,Clear,clear sky,01n,stations,46.33,1015.27,63,46.33,46.33,,10.67,271.201,0,1562015507,,,0.0225,UY,1561977547,1562013353,-10800,3443061,Chuy,200
-9.83,-45.34,800,Clear,clear sky,01n,stations,79.45,1011.78,39,79.45,79.45,,4.05,119.792,0,1562015508,,,0.0064,BR,1561972699,1562014303,-10800,3398931,Gilbues,200
13.17,78.4,804,Clouds,overcast clouds,04n,stations,72.61,1005.22,72,72.61,72.61,,18.7,270.96,100,1562015508,,,0.0057,IN,1562027014,1562073407,19800,1262562,Mulbagal,200
-0.87,134.08,804,Clouds,overcast clouds,04n,stations,73.87,1009.62,72,73.87,73.87,,4.38,201.151,91,1562015508,,,0.0076,ID,1562015118,1562058573,32400,1636308,Manokwari,200
52.23,141.51,802,Clouds,scattered clouds,03n,stations,47.95,1008.94,86,47.95,47.95,,9.44,140.556,42,1562015509,,,0.0079,RU,1562005024,1562065100,36000,2123836,Lazarev,200
65.44,52.15,800,Clear,clear sky,01n,stations,45.07,1005.74,96,45.07,45.07,,3.47,11.237,3,1562015509,,,0.0075,RU,1562016697,1562096325,10800,477940,Ust-Tsilma,200
62.57,11.38,804,Clouds,overcast clouds,04d,stations,41,1002,100,41,41,,4.7,330,100,1562015509,1,1655,0.0065,NO,1561944126,1562015647,7200,3141332,Roros,200
37.73,-25.67,801,Clouds,few clouds,02n,stations,69.8,1029,83,69.8,69.8,10000,5.82,240,20,1562015510,1,6899,0.0082,PT,1561962258,1562015301,0,3372783,Ponta Delgada,200
-27.41,-51.77,804,Clouds,overcast clouds,04n,stations,51.55,1016.07,94,51.55,51.55,,1.01,210.311,100,1562015510,,,0.0079,BR,1561976264,1562013825,-10800,3467261,Ipira,200
52.16,109.78,802,Clouds,scattered clouds,03n,stations,54.79,1011.41,65,54.79,54.79,,2.24,62.456,41,1562015510,,,0.0055,RU,1562012667,1562072689,28800,2022304,Khorinsk,200
0.54,123.06,803,Clouds,broken clouds,04n,stations,73.51,1009.05,90,73.51,73.51,,2.04,29.776,62,1562015511,,,0.0061,ID,1562017619,1562061363,28800,1643837,Gorontalo,200
-32.03,-52.1,800,Clear,clear sky,01n,stations,55.4,1017,73,55.4,55.4,10000,8.05,230,0,1562015388,1,8408,0.0065,BR,1561976977,1562013271,-10800,3451138,Rio Grande,200
21.46,-71.14,800,Clear,clear sky,01d,stations,81.79,1015.33,79,81.79,81.79,,8.88,96.225,5,1562015221,,,0.0071,TC,1561975539,1562023848,-14400,3576994,Cockburn Town,200
9,-71.91,800,Clear,clear sky,01d,stations,87.91,1010.1,67,87.91,87.91,,6.29,18.087,8,1562015511,,,0.0069,VE,1561977128,1562022629,-14400,3628489,San Carlos del Zulia,200
37.14,-8.45,800,Clear,clear sky,01n,stations,71.74,1015,53,69.01,75.2,10000,13.87,320,0,1562015512,1,6892,0.0068,PT,1561958229,1562011064,3600,2267254,Lagoa,200
56.57,36.46,802,Clouds,scattered clouds,03n,stations,60.73,999.11,77,60.73,60.73,,7.61,281.878,45,1562015512,,,0.0063,RU,1562028513,1562092041,10800,502265,Mirnyy,200
49.17,125.23,500,Rain,light rain,10n,stations,58.93,1001.14,94,58.93,58.93,,7.47,3.471,100,1562015512,,,0.0082,CN,1562009893,1562068046,28800,2035601,Nenjiang,200
42.27,118.96,804,Clouds,overcast clouds,04n,stations,62.53,1008.3,54,62.53,62.53,,2.66,34.835,100,1562015513,,,0.0073,CN,1562013086,1562067864,28800,2038067,Chifeng,200
29.6,-90.72,500,Rain,light rain,10d,stations,88.93,1018,74,82.4,95,16093,4.7,140,1,1562015305,1,2837,0.0091,US,1561979169,1562029618,-18000,4328010,Houma,200
63.84,-22.43,800,Clear,clear sky,01d,stations,50.14,1019,66,48.2,52,10000,12.75,310,0,1562015513,1,90,0.0064,IS,1561950842,1562025162,0,3416888,Grindavik,200
52.5,82.77,800,Clear,clear sky,01n,stations,51.37,1011.81,89,51.37,51.37,,4.36,19.235,0,1562015513,,,0.0057,RU,1562019035,1562079288,25200,1511783,Aleysk,200
55.4,49.55,800,Clear,clear sky,01n,stations,55.4,1005,76,55.4,55.4,10000,6.71,320,0,1562015514,1,9038,0.0057,RU,1562025894,1562088377,10800,537158,Laishevo,200
60.37,93.04,802,Clouds,scattered clouds,03n,stations,65.23,1011.83,60,65.23,65.23,,3.22,15.367,42,1562015514,,,0.0064,RU,1562012773,1562080620,25200,1492566,Severo-Yeniseyskiy,200
-3.41,114.85,804,Clouds,overcast clouds,04n,stations,75.49,1009.65,91,75.49,75.49,,5.68,117.454,100,1562015514,,,0.0062,ID,1562019994,1562062929,28800,1636022,Martapura,200
62.67,131.17,804,Clouds,overcast clouds,04n,stations,62.89,1003.9,66,62.89,62.89,,7.83,209.757,100,1562015515,,,0.0282,RU,1562001735,1562073353,32400,2026160,Borogontsy,200
58.61,125.39,802,Clouds,scattered clouds,03n,stations,58.03,1009.17,76,58.03,58.03,,1.83,306.674,32,1562015515,,,0.0053,RU,1562006105,1562071758,32400,2027968,Aldan,200
10.14,-64.69,500,Rain,light rain,10d,stations,77.11,1011.2,92,77.11,77.11,,5.99,31,100,1562015515,,,0.008,VE,1561975274,1562021017,-14400,3648559,Barcelona,200
-3.36,135.5,803,Clouds,broken clouds,04n,stations,68.47,1010.69,99,68.47,68.47,,3.11,218.531,71,1562015516,,,0.0075,ID,1562015032,1562057978,32400,1634614,Nabire,200
43.4,10.86,800,Clear,clear sky,01n,stations,76.35,1016,44,70,82,10000,2.24,,0,1562015516,1,6804,0.0099,IT,1561952366,1562007657,7200,3163962,Volterra,200
35.74,139.53,500,Rain,light rain,10n,stations,72.25,1008,100,69.01,75,1200,2.24,160,75,1562015516,1,8058,0.0082,JP,1562009369,1562061706,32400,1850144,Nishihara,200
-20.23,164.02,800,Clear,clear sky,01n,stations,72.07,1013.19,70,72.07,72.07,,4.41,19.043,1,1562015517,,,0.0072,NC,1562009995,1562049323,39600,2138555,Poum,200
44.76,-85.62,800,Clear,clear sky,01d,stations,79.41,1013,69,75.99,82.99,16093,5.82,230,1,1562015492,1,3213,0.0071,US,1561975222,1562031117,-14400,5012495,Traverse City,200
31.31,34.62,800,Clear,clear sky,01n,stations,73.29,1008,79,66.99,80.01,,5.82,26.014,0,1562015517,3,2002441,0.0056,IL,1562035253,1562086185,10800,293992,Ofaqim,200
40.57,9.69,800,Clear,clear sky,01n,stations,75.2,1016,83,75.2,75.2,10000,1.12,,0,1562015518,1,6728,0.0061,IT,1561953236,1562007348,7200,3166509,Siniscola,200
40.74,-114.07,800,Clear,clear sky,01d,stations,84.2,1017,25,84.2,84.2,16093,9.17,120,1,1562015518,1,3994,0.0074,US,1561982915,1562037082,-21600,5710035,West Wendover,200
10.19,122.86,804,Clouds,overcast clouds,04n,stations,80.35,1009.19,75,80.35,80.35,,4.21,117.631,100,1562015519,,,0.0058,PH,1562016663,1562062414,28800,1725157,Binalbagan,200
-6.57,-76.13,802,Clouds,scattered clouds,03d,stations,62.6,1010,290,62.6,62.6,10000,6.93,160,40,1562015519,1,8692,0.0058,PE,1561979749,1562022034,-18000,3698414,Chazuta,200
-3.54,118.97,804,Clouds,overcast clouds,04n,stations,79.81,1009.66,84,79.81,79.81,,23.24,119.397,100,1562015519,,,0.0078,ID,1562019018,1562061927,28800,1636806,Majene,200
-13.88,167.55,804,Clouds,overcast clouds,04n,stations,78.73,1013.08,78,78.73,78.73,,11.48,160.626,88,1562015520,,,0.0065,VU,1562008439,1562049185,39600,2134814,Sola,200
44.93,22.11,800,Clear,clear sky,01n,stations,69.91,1015,83,69.8,70,10000,2.24,,0,1562015520,1,7045,0.0085,RO,1562035750,1562091694,10800,669647,Prigor,200
-39.89,176.62,803,Clouds,broken clouds,04n,stations,44.01,1033,93,44.01,44.01,,1.7,358.643,68,1562015520,3,2010964,0.0066,NZ,1562009745,1562043525,43200,2185329,Otane,200
30.04,-94.42,211,Thunderstorm,thunderstorm,11d,stations,90.07,1018,66,87.8,91.99,16093,11.41,140,1,1562015521,1,5230,0.0089,US,1561979994,1562030569,-18000,4732862,Nome,200
54.22,58.58,501,Rain,moderate rain,10n,stations,55.33,997.6,99,55.33,55.33,,2.24,271.722,100,1562015521,,,0.0062,RU,1562024208,1562085727,18000,482761,Tirlyanskiy,200
28.12,-16.73,801,Clouds,few clouds,02n,stations,67.89,1019,64,62.6,72,10000,20.8,60,20,1562015522,1,2373,0.0069,ES,1561961615,1562011652,3600,2522437,Adeje,200
-22.82,47.32,500,Rain,light rain,10n,stations,60.73,1022,93,60.73,60.73,,2.17,111.208,95,1562015522,,,0.0065,MG,1562038310,1562077032,10800,1053507,Vondrozo,200
55.52,10.4,500,Rain,light rain,10n,stations,59.22,1012,82,57,62.01,,12.75,260,52,1562015522,1,1595,0.0068,DK,1561948796,1562011448,7200,2615351,Otterup,200
0.52,25.21,804,Clouds,overcast clouds,04n,stations,77.11,1010.75,61,77.11,77.11,,0.85,196.699,100,1562015523,,,0.0067,CD,1561954697,1561998437,7200,212730,Kisangani,200
26.22,50.58,800,Clear,clear sky,01n,stations,97.05,997,27,95,100.4,10000,6.93,270,0,1562015523,1,7397,0.0062,BH,1562032135,1562081641,10800,290340,Manama,200
-20.19,32.62,800,Clear,clear sky,01n,stations,65.23,1016.8,43,65.23,65.23,,5.14,36.71,0,1562015523,,,0.0071,ZW,1561955124,1561994452,7200,893549,Chipinge,200
-26.39,-70.05,804,Clouds,overcast clouds,04d,stations,58.39,1017.17,60,58.39,58.39,,5.23,258.152,100,1562015524,,,0.0068,CL,1561980520,1562018345,-14400,3892454,Diego de Almagro,200
-17.91,19.77,800,Clear,clear sky,01n,stations,64.4,1024,20,64.4,64.4,,3.36,190,0,1562015524,1,2277,0.0056,NA,1561957947,1561997798,7200,3353383,Rundu,200
-8.09,111.9,802,Clouds,scattered clouds,03n,stations,66.13,1011.25,93,66.13,66.13,,3.04,143.905,36,1562015525,,,0.0088,ID,1562021184,1562063155,25200,1648082,Boyolangu,200
-25.3,152.85,803,Clouds,broken clouds,04n,stations,61.32,1018,93,60.8,62.01,10000,5.82,210,75,1562015525,1,9501,0.0083,AU,1562013286,1562051394,36000,2146219,Hervey Bay,200
50.6,97.53,500,Rain,light rain,10n,stations,50.29,1008.98,95,50.29,50.29,,5.17,144.133,78,1562015525,,,0.007,RU,1562016117,1562075120,25200,1501377,Kungurtug,200
28.66,-17.92,804,Clouds,overcast clouds,04n,stations,69.19,1022,69,64.99,73.4,10000,18.34,20,90,1562015526,1,2377,0.0078,ES,1561961825,1562012013,3600,2514651,Los Llanos de Aridane,200
31.12,104.39,804,Clouds,overcast clouds,04n,stations,73.33,1008.75,65,73.33,73.33,,1.77,24.755,97,1562015526,,,0.0066,CN,1562018532,1562069412,28800,1812961,Deyang,200
-14.27,50.17,801,Clouds,few clouds,02n,stations,62.71,1018.48,92,62.71,62.71,,4,230.85,19,1562015527,,,0.0065,MG,1562036654,1562077319,10800,1056899,Sambava,200
-34.05,23.37,800,Clear,clear sky,01n,stations,49.21,1020.01,83,49.21,49.21,,4.21,319.577,1,1562015527,,,0.007,ZA,1561959163,1561994854,7200,964712,Plettenberg Bay,200
48.05,8.22,800,Clear,clear sky,01n,stations,73.67,1018,50,68,78.01,10000,6.93,360,0,1562015527,1,6482,0.0077,DE,1561951864,1562009425,7200,2834685,Furtwangen,200
-17.53,-149.33,803,Clouds,broken clouds,04d,stations,78.37,1016,65,78.01,78.8,10000,6.93,320,75,1562015528,1,7318,0.0072,PF,1561998491,1562038432,-36000,4033356,Tiarei,200
-6.97,-34.84,802,Clouds,scattered clouds,03n,stations,78.8,1013,74,78.8,78.8,10000,6.93,140,40,1562015528,1,8391,0.0063,BR,1561969880,1562012081,-10800,3404558,Cabedelo,200
2.67,72.89,804,Clouds,overcast clouds,04n,stations,83.77,1009.7,65,83.77,83.77,,5.17,260.774,100,1562015528,,,0.0057,MV,1562029443,1562073623,18000,1337607,Kudahuvadhoo,200
60.47,7.07,500,Rain,light rain,10n,stations,46.6,1000,73,44.01,48.99,,9.17,277.561,99,1562015529,3,18975,0.0062,NO,1561946886,1562014956,7200,3158668,Eidfjord,200
22.45,77.47,804,Clouds,overcast clouds,04n,stations,84.31,999.11,71,84.31,84.31,,8.28,262.084,99,1562015529,,,0.0054,IN,1562026162,1562074705,19800,1256823,Seoni Malwa,200
39.81,-7.73,800,Clear,clear sky,01n,stations,64.94,1013,45,61,66.99,,3,218,0,1562015529,3,2012719,0.0068,PT,1561957566,1562011381,3600,2264314,Monte Gordo,200
29.14,21.3,800,Clear,clear sky,01n,stations,77.11,1011.48,50,77.11,77.11,,17.9,322.224,0,1562015529,,,0.0058,LY,1561952343,1562002668,7200,88533,Awjilah,200
5.77,73.38,804,Clouds,overcast clouds,04n,stations,83.41,1008.43,75,83.41,83.41,,11.7,249.269,100,1562015530,,,0.0061,MV,1562029005,1562073825,18000,1337618,Manadhoo,200
17.47,120.6,803,Clouds,broken clouds,04n,stations,74.23,1004.88,92,74.23,74.23,,3.89,110.494,84,1562015530,,,0.0061,PH,1562016402,1562063761,28800,1689635,San Isidro,200
36.43,-99.39,802,Clouds,scattered clouds,03d,stations,88.59,1017,38,87.01,90,16093,16.11,150,40,1562015531,1,6275,0.0062,US,1561980184,1562032765,-18000,4556050,Woodward,200
54.63,-8.45,500,Rain,light rain,10d,stations,54,1028,87,54,54,,14.99,297.643,98,1562015531,3,2012815,0.0085,IE,1561953695,1562015597,3600,2963295,Killybegs,200
53.19,107.35,800,Clear,clear sky,01n,stations,56.05,1010.59,51,56.05,56.05,,1.79,106.796,0,1562015531,,,0.0072,RU,1562012887,1562073636,28800,2022143,Khuzhir,200
30.42,103.46,800,Clear,clear sky,01n,stations,78.8,1007,78,78.8,78.8,10000,3.4,331.305,0,1562015532,1,9674,0.0072,CN,1562018858,1562069533,28800,1803365,Linqiong,200
62.52,65.89,804,Clouds,overcast clouds,04n,stations,63.61,1011.14,63,63.61,63.61,,7.94,154.778,100,1562015532,,,0.0069,RU,1562017562,1562088864,18000,1511646,Andra,200
32.86,59.22,800,Clear,clear sky,01n,stations,82.4,1011,14,82.4,82.4,10000,6.93,100,0,1562015532,1,7481,0.0063,IR,1562029113,1562080516,16200,140463,Birjand,200
36.37,30.29,800,Clear,clear sky,01n,stations,58.93,1011.99,54,58.93,58.93,,3.29,333.33,0,1562015533,,,0.0052,TR,1562035488,1562088029,10800,305681,Kumluca,200
45.09,133.51,500,Rain,light rain,10n,stations,57.67,1004.13,97,57.67,57.67,,2.01,161.041,100,1562015533,,,0.0085,RU,1562008966,1562064999,36000,2022064,Kirovskiy,200
38.98,117.38,800,Clear,clear sky,01n,stations,77,1007,61,77,77,10000,2.24,,0,1562015533,1,9619,0.0086,CN,1562014115,1562067594,28800,1790379,Xianshuigu,200
33.81,104.32,804,Clouds,overcast clouds,04n,stations,48.49,1012.5,97,48.49,48.49,,0.22,45.807,100,1562015534,,,0.0062,CN,1562018137,1562069841,28800,1783956,Yatou,200
46.87,42.05,800,Clear,clear sky,01n,stations,64.15,1014.26,65,64.15,64.15,,8.25,256.032,5,1562015534,,,0.006,RU,1562030488,1562087383,10800,514796,Orlovskiy,200
-16.2,-48.71,801,Clouds,few clouds,02n,stations,77,1019,33,77,77,10000,4.7,220,20,1562015534,1,8319,0.0062,BR,1561974193,1562014427,-10800,3473268,Abadiania,200
-39.94,176.59,803,Clouds,broken clouds,04n,stations,44.01,1033,93,44.01,44.01,,1.7,358.643,68,1562015535,3,2010964,0.0075,NZ,1562009761,1562043523,43200,2185329,Waipawa,200
47.67,36.26,800,Clear,clear sky,01n,stations,70.27,1012.85,61,70.27,70.27,,11.59,224.75,0,1562015535,,,0.0063,UA,1562031670,1562088981,10800,707898,Hulyaypole,200
22.68,-3.98,801,Clouds,few clouds,02n,stations,102.49,1007.75,9,102.49,102.49,,4.12,119.327,14,1562015535,,,0.0092,ML,1561959267,1562007880,0,2450173,Taoudenni,200
-10.07,-78.15,802,Clouds,scattered clouds,03d,stations,63.61,1013.5,91,63.61,63.61,,15.26,166.926,30,1562015536,,,0.0057,PE,1561980599,1562022154,-18000,3939168,Huarmey,200
43.38,46.91,500,Rain,light rain,10n,stations,64.51,1016.95,76,64.51,64.51,,15.12,265.756,67,1562015536,,,0.0064,RU,1562030146,1562085392,10800,547849,Aknada,200
46.3,24.18,800,Clear,clear sky,01n,stations,69.64,1017,77,68,72,10000,2.24,200,5,1562015536,1,6915,0.0058,RO,1562034922,1562091527,10800,680340,Craiesti,200
27.09,81.4,721,Haze,haze,50n,stations,89.6,997,66,89.6,89.6,3000,4.7,80,50,1562015536,1,9176,0.0124,IN,1562024620,1562074361,19800,1258640,Ramnagar,200
-28.19,23.54,802,Clouds,scattered clouds,03n,stations,36.79,1026.69,79,36.79,36.79,,6.6,267.475,28,1562015537,,,0.008,ZA,1561958292,1561995643,7200,1011918,Danielskuil,200
36.14,49.22,802,Clouds,scattered clouds,03n,stations,52.09,1014.59,83,52.09,52.09,,7.07,55.978,42,1562015537,,,0.0062,IR,1562030983,1562083447,16200,145034,Abhar,200
63.59,-135.9,711,Smoke,smoke,50d,stations,69.8,1019,49,69.8,69.8,2414,4.32,338.42,90,1562015537,1,858,0.0085,CA,1561978416,1562052061,-25200,6068416,Mayo,200
